doi_r,doi_o,url_r,url_o,ref_r,ref_o,abstract_r,year_r,year_o,type,outcome,outcome_quote,outcome_quote_source,source
10.1901/jaba.1999.32-367,10.1901/jaba.1996.29-231,https://doi.org/10.1901/jaba.1999.32-367,https://doi.org/10.1901/jaba.1996.29-231,Smith · 1999 · Journal of Applied Behavior Analysis,"Lerman, D. C., & Iwata, B. A. (1996). A METHODOLOGY FOR DISTINGUISHING BETWEEN EXTINCTION AND PUNISHMENT EFFECTS ASSOCIATED WITH RESPONSE BLOCKING. Journal of Applied Behavior Analysis, 29(2), 231–233. https://doi.org/10.1901/jaba.1996.29-231","Lerman and Iwata (1996) described a method for distinguishing between sensory extinction and punishment effects of response blocking on self‐injurious behavior maintained independent of social contingencies. Results of their study suggested that blocking decreased the self‐injurious hand mouthing of their participant via punishment. The current replication of these procedures with the self‐injurious eye poking of a woman with developmental disabilities produced patterns of responding indicating that, for this participant, blocking functioned as an extinction procedure.",1999.0,1996.0,replication,descriptive,"These outcomes stand in contrast with those produced in Lerman and Iwata’s study (1996), which strongly suggested that blocking served as punishment for their participant’s hand mouthing.",abstract,openalex
10.1007/s00426-026-02299-1,10.1007/bf01371820,https://doi.org/10.1007/s00426-026-02299-1,https://doi.org/10.1007/bf01371820,Baess · 2026 · Psychological Research,"Stoffer, T. H. (1991). Attentional focussing and spatial stimulus-response compatibility. Psychological Research, 53(2), 127–135. https://doi.org/10.1007/bf01371820","The mechanism of spatial coding involved in the Simon effect remain debated, with two prominent theories - the attention-shifting account Stoffer, (Psychological Research, 53(2), 127-135, 1991) and the referential coding account Hommel, (Psychological Research, 55(3), 208-222, 1993b) - offering competing explanations why the irrelevant stimulus-location is coded. To date, neither account can fully explain all available empirical data. Most published studies rely on limited sample sizes, which constrains statistical power and leaves the field without conclusive evidence. This study directly replicated Stoffer's (Psychological Research, 53(2), 127-135, 1991) investigation into attentional subprocesses that generate the Simon effect. We manipulated target spatial position across two reference frames: a global frame based on target's screen side and a local frame defined by the relative position within each screen side, allowing us to test for both global and local Simon effects. Targets were presented inside precues, either a large box or two small boxes, which were presented simultaneously with or sequentially before the target. With an adequately-powered sample, our study revealed concurrent global and local Simon effects - a result different from Stoffer's original findings. Only the local Simon effect varied with precue type and simultaneous or sequential target presentation. These results clarify the conditions under which attentional shifting and referential coding mechanisms contribute to different Simon effects, demonstrating that when spatial target positions are defined by both global and local reference frames, these mechanisms shape the emergence of distinct Simon effects in different ways.",2026.0,1991.0,replication,failure,"With an adequately-powered sample, our study revealed concurrent global and local Simon effects - a result different from Stoffer's original findings.",abstract,openalex
10.1080/14459795.2022.2135227,10.1037/0022-3514.32.6.951,https://doi.org/10.1080/14459795.2022.2135227,https://doi.org/10.1037/0022-3514.32.6.951,Eben · 2022 · International Gambling Studies,"Langer, E. J., & Roth, J. (1975). Heads I win, tails it's chance: The illusion of control as a function of the sequence of outcomes in a purely chance task.. Journal of Personality and Social Psychology, 32(6), 951–955. https://doi.org/10.1037/0022-3514.32.6.951","When gambling, people tend to speed up after losses. This ’post-loss speeding’ is in contrast with ’post-error slowing’, which is often observed in behavioral tasks in experimental psychology. Importantly, participants can control the outcome in most behavioral tasks, but not in gambling tasks. To test whether perceived controllability over the outcome influences response speed after negative outcomes when gambling, we ran two online studies in which we created an illusion of control without changing the nature of the chance-determined gamble. Using the manipulation by Langer and Roth (1975), whose effect is replicated in Part I, we presented three groups of healthy participants (N = 600 per experiment, crowdsourced samples) with three different sequences of outcomes in a coin-tossing task. We replicated that participants presented with more wins at the beginning of a sequence estimated their ability to predict the outcome of a coin-toss higher than participants presented with more losses at the beginning, or those presented with a random sequence. Additionally, participants generally responded more quickly after a loss than after a win. However, the illusion of control did not influence post-loss speeding. This result is not consistent with several theoretical accounts for changes in response speed after sub-optimal outcomes.",2022.0,1975.0,replication,success,"We replicated that participants presented with more wins at the beginning of a sequence estimated their ability to predict the outcome of a coin-toss higher than participants presented with more losses at the beginning, or those presented with a random sequence. Additionally, participants generally responded more quickly after a loss than after a win. However, the illusion of control did not influence post-loss speeding.",abstract,openalex
10.31235/osf.io/zugae,10.1080/13811118.2021.1922110,https://doi.org/10.31235/osf.io/zugae,https://doi.org/10.1080/13811118.2021.1922110,Lane · 2021,"Kleck, G. (2021). The Cross-national Association of Gun Ownership Rates and Suicide Rates: An Analysis of 194 Nations. Archives of Suicide Research, 26(3), 1478–1486. https://doi.org/10.1080/13811118.2021.1922110","ObjectiveUsing data from n = 194 nation-states, Kleck (2021) found that firearm availability was only associated with firearm suicide rates, but not total or non-firearm suicides. He thus concluded that while firearm availability influences how people commit suicide, it does not affect total numbers. However, the study contains numerous logical and methodological issues and is at odds with the evidence base. Therefore, I attempt to reproduce the original results. MethodI reproduce the original study’s methods: ordinary least squares regression, weighted by the square root of the population, with log-transformed suicide rates and three separate firearm availability measures: global estimates from the Small Arms Survey, proportion of suicides committed with firearms, and an European Union survey of firearm ownership. I also test several methodological variations and include US suicide data. Results In contrast to Kleck, global analyses with Small Arms Survey data found a significant and positive association between firearm availability and total suicides, as did US analyses. Analyses with other firearm availability measures comported with the original study, finding no association.ConclusionThe main result in Kleck (2021) failed to reproduce, finding a significant association between firearm availability and suicide rates, as did US analyses. While reproductions of Kleck’s other analyses continued to show no association, they were based on unreliable methods. I therefore reject Kleck’s conclusion that that firearm availability does not influence suicide rates.",2021.0,2021.0,replication,failure,"The main result in Kleck (2021) failed to reproduce, finding a significant association between firearm availability and suicide rates, as did US analyses. While reproductions of Kleck’s other analyses continued to show no association, they were based on unreliable methods. I therefore reject Kleck’s conclusion that that firearm availability does not influence suicide rates.",abstract,openalex
10.1525/collabra.87,10.1016/j.cognition.2006.12.015,https://doi.org/10.1525/collabra.87,https://doi.org/10.1016/j.cognition.2006.12.015,Sassenhagen · 2018 · Collabra Psychology,"Ambridge, B., Pine, J. M., Rowland, C. F., & Young, C. R. (2007). The effect of verb semantic class and verb frequency (entrenchment) on children’s and adults’ graded judgements of argument-structure overgeneralization errors. Cognition, 106(1), 87–129. https://doi.org/10.1016/j.cognition.2006.12.015","How are verb-argument structure preferences acquired? Children typically receive very little negative evidence, raising the question of how they come to understand the restrictions on grammatical constructions. Statistical learning theories propose stochastic patterns in the input contain sufficient clues. For example, if a verb is very common, but never observed in transitive constructions, this would indicate that transitive usage of that verb is illegal. Ambridge et al. (2008) have shown that in offline grammaticality judgements of intransitive verbs used in transitive constructions, low-frequency verbs elicit higher acceptability ratings than high-frequency verbs, as predicted if relative frequency is a cue during statistical learning. Here, we investigate if the same pattern also emerges in on-line processing of English sentences. EEG was recorded while healthy adults listened to sentences featuring transitive uses of semantically matched verb pairs of differing frequencies. We replicate the finding of higher acceptabilities of transitive uses of low- vs. high-frequency intransitive verbs. Event-Related Potentials indicate a similar result: early electrophysiological signals distinguish between misuse of high- vs low-frequency verbs. This indicates online processing shows a similar sensitivity to frequency as off-line judgements, consistent with a parser that reflects an original acquisition of grammatical constructions via statistical cues. However, the nature of the observed neural responses was not of the expected, or an easily interpretable, form, motivating further work into neural correlates of online processing of syntactic constructions.",2018.0,2007.0,replication,uninformative,"We replicate the finding of higher acceptabilities of transitive uses of low- vs. high-frequency intransitive verbs. Event-Related Potentials indicate a similar result: early electrophysiological signals distinguish between misuse of high- vs low-frequency verbs. This indicates online processing shows a similar sensitivity to frequency as off-line judgements, consistent with a parser that reflects an original acquisition of grammatical constructions via statistical cues.",,openalex
10.1111/jsbm.12233,10.1016/s0883-9026(96)00003-1,,https://doi.org/10.1016/s0883-9026(96)00003-1,Arend · 2016 · Journal of Small Business Management,"Busenitz, L. W., & Barney, J. B. (1997). Differences between entrepreneurs and managers in large organizations: Biases and heuristics in strategic decision-making. Journal of Business Venturing, 12(1), 9–30. https://doi.org/10.1016/s0883-9026(96)00003-1","We revisit the assertion that entrepreneurs are uniquely characterized in their ways of thinking; specifically being relatively more prone to the overconfidence bias and the representativeness heuristic in their decision-making. We replicate an earlier seminal study in entrepreneurial cognition, with a wider and more current survey. We then extend that analysis by investigating whether such “different thinking” leads to different (i.e., less rational) choices and different (i.e., worse) firm performance. Given the expected differences, we also investigate whether there exist other factors that affect the use of such biases and heuristics, to control their effects on focal outcomes.",2016.0,1997.0,replication,uninformative,"The analysis successfully replicated the original BB97 study's main results, using more diverse samples (e.g., drawing on many more firms from a wider array of industries for the manager sample).",,openalex
10.1037/a0031138,10.3758/mc.37.1.65,,https://doi.org/10.3758/mc.37.1.65,Maslany · 2013 · Canadian Journal of Experimental Psychology/Revue canadienne de psychologie expérimentale,"Campbell, J. I. D., & Phenix, T. L. (2008). Target strength and retrieval-induced forgetting in semantic recall. Memory & Cognition, 37(1), 65–72. https://doi.org/10.3758/mc.37.1.65","Campbell and Phenix (2009) observed retrieval-induced forgetting (slower response time) for simple addition facts (e.g., 3 + 4) immediately following 40 retrieval-practice blocks of their multiplication counterparts (3 × 4 = ?). A subsequent single retrieval of the previously unpracticed multiplication problems, however, produced an retrieval-induced forgetting (RIF) effect about twice as large for their addition counterparts. Thus, a single retrieval of a multiplication fact appeared to produce much larger RIF of the addition counterpart than did many multiplication retrieval-practice trials. In several subsequent similar studies, however, we failed to observe this hyper-RIF effect. Here, we attempted an exact replication of the Campbell and Phenix experiment, but found no evidence of hyper-RIF. We conclude that the hyper-RIF effect reported by Campbell and Phenix is an elusive phenomenon; consequently, it cannot at this time be considered an important result in the RIF literature.",2013.0,2008.0,replication,failure,"In several subsequent similar studies, however, we failed to observe this hyper-RIF effect. Here, we attempted an exact replication of the Campbell and Phenix experiment, but found no evidence of hyper-RIF. We conclude that the hyper-RIF effect reported by Campbell and Phenix is an elusive phenomenon; consequently, it cannot at this time be considered an important result in the RIF literature.",abstract,openalex
10.1080/02699931.2017.1292217,10.1111/j.1467-9280.2008.02082.x,,https://doi.org/10.1111/j.1467-9280.2008.02082.x,Tibboel · 2017 · Cognition & Emotion,"Jefferies, L. N., Smilek, D., Eich, E., & Enns, J. T. (2008). Emotional Valence and Arousal Interact in Attentional Control. Psychological Science, 19(3), 290–295. https://doi.org/10.1111/j.1467-9280.2008.02082.x","In a widely cited paper, Jefferies et al. (2008) report a study in which they manipulated participants' mood and examined the effects of this manipulation on their performance on the Attentional Blink task. Their results revealed an interaction between emotional valence and arousal: attentional control of participants who experienced a negative mood with low arousal (i.e. sadness) was best, whereas it was worst for participants who experienced a negative mood with high arousal (i.e. anxiety). Performance for participants who were in a positive mood, either with low arousal (i.e. calmness) or high arousal (i.e. happiness) had intermediate scores. In this study, I examined the replicability of this effect and performed additional analyses to investigate the extent to which this effect is due to perceptual or attentional processes and to examine the role of distraction on AB performance. Importantly, the results showed that the crucial interaction between emotional valence and arousal did not reach significance. This could be due a diversity of factors that are addressed in the discussion.",2017.0,2008.0,replication,uninformative,the results showed that the crucial interaction between emotional valence and arousal did not reach significance.,,openalex
10.2466/04.03.pr0.112.2.533-544,10.1348/000709909x466479,,https://doi.org/10.1348/000709909x466479,Carlin · 2013 · Psychological Reports,"Ciani, K. D., & Sheldon, K. M. (2009). A versus F: The effects of implicit letter priming on cognitive performance. British Journal of Educational Psychology, 80(1), 99–119. https://doi.org/10.1348/000709909x466479","Previous research has suggested that motivational processes outside an individual's conscious awareness may be primed so as to enhance or impair cognitive performance. The present study involved a conceptual replication of the 2010 study of Ciani and Sheldon (Experiments 1 and 2), employing the same materials and task, to test whether exposure to the letter A before an analogies test improved performance and the letter F impaired it, relative to the neutral letter J. It also examined the effect of pre-exposing participants before testing to a positive or negative verbal passage concerning letter grades. Priming was not found to have any effect: the participants (N = 116), under both pre-exposure conditions, gave analogies scores which were virtually identical whether they had been primed with A, F, or J, thus contradicting the previous results. It is concluded that there is a pressing need for more replications of priming experiments as well as other studies.",2013.0,2009.0,replication,uninformative,"Priming was not found to have any effect: the participants (N = 116), under both pre-exposure conditions, gave analogies scores which were virtually identical whether they had been primed with A, F, or J, thus contradicting the previous results.",,openalex
10.1177/1948550616639649,10.1177/1948550612447114,,https://doi.org/10.1177/1948550612447114,Moery · 2016 · Social Psychological and Personality Science,"Eskine, K. J. (2012). Wholesome Foods and Wholesome Morals?. Social Psychological and Personality Science, 4(2), 251–254. https://doi.org/10.1177/1948550612447114","Is there a dark side to organic food? Eskine reported that participants exposed to organic food became much more morally judgmental and much less prosocial relative to participants exposed to neutral or comfort foods. This research sparked tremendous media interest, but was based on one experiment with a small sample size. We report three attempts to replicate Eskine using samples conferring high power, preregistered analysis plans, and original materials. Across two direct replications and an online conceptual replication, we found that organic food exposure has little to no effect on moral judgments ( d = 0.06, 95% confidence interval [CI] [−0.14, 0.26], N = 377) and prosocial behavior ( d = 0.03, 95% CI [−0.17, 0.23], N = 377). Mere exposure to organic food is probably not sufficient to substantially change moral behavior.",2016.0,2012.0,replication,uninformative,"Across all studies, we failed to replicate the effects reported by Eskine (2013).",,openalex
10.31234/osf.io/yd4re,10.1086/678484,https://doi.org/10.31234/osf.io/yd4re,https://doi.org/10.1086/678484,Harms · 2017,"Wadhwa, M., & Zhang, K. (2014). This Number Just Feels Right: The Impact of Roundedness of Price Numbers on Product Evaluations. Journal of Consumer Research, 41(5), 1172–1185. https://doi.org/10.1086/678484","How does the roundedness of prices affect product evaluations? The ”Rounded Price Effect” (Wadhwa &amp;amp; Zhang, 2015) postulates that depending on the context, rounded or nonrounded prices increase the purchase likelihood of consumers. The study presented here is a replication attempt of these findings and the proposed mediation of the effect through a sense of ”feeling right” when evaluating the product. p-curve analysis and the R-Index are used to assess the robustness of the originally reported statistics since original data was not available. A pre-registered replication of study 5 from the original article was conducted in a sample of N = 588 participants. For both the original product and one alternative product neither an interaction between price roundedness and context, nor a mediation through ”a sense of feeling right” was found. Our results suggest that the effect is either smaller than originally reported or contingent on other, not investigated factors. Further studies might investigate contingencies in larger samples.",2017.0,2014.0,replication,uninformative,"For both the original product and one alternative product neither an interaction between price roundedness and context, nor a mediation through ”a sense of feeling right” was found.",,openalex
10.1080/00224545.2017.1331991,10.1007/s11199-015-0450-8,https://doi.org/10.1080/00224545.2017.1331991,https://doi.org/10.1007/s11199-015-0450-8,Gurung · 2017 · The Journal of Social Psychology,"Howlett, N., Pine, K. J., Cahill, N., Orakçıoğlu, İ., & Fletcher, B. (2015). Unbuttoned: The Interaction Between Provocativeness of Female Work Attire and Occupational Status. Sex Roles, 72(3-4), 105–116. https://doi.org/10.1007/s11199-015-0450-8","The current study investigates the effects of subtle changes in professional women's dress on women's perceptions of power and competence. We replicate and extend Howlett, Pine, Cahill, Orakcioglu, and Fletcher's (2015) research showing that women in provocative clothing are rated as less competent. We used a larger sample, tested a second independent variable, and fine-tuned the design for higher face validity. Participants (N = 198, 170 women and 29 men) from a Midwestern university in the USA rated four photographs of professionally dressed women whose blouses varied in the number of buttons left undone and whether they wore a camisole. We found main effects of buttons (undone/done) and camisoles (on/off) for participants perceptions of intelligence, competence, powerfulness, and on a global rating score. Results also showed significant interaction effects between buttons and camisoles on ratings of powerfulness. The results have many implications for how women dress professionally.",2017.0,2015.0,replication,uninformative,"Our results partially replicated the findings of Howlett et al. (2015), providing support for the finding that provocative clothing undermines competency for professional women. We also found a number of counter-intuitive results.",,openalex
10.1080/02702711.2017.1344165,10.2307/20466649,https://doi.org/10.1080/02702711.2017.1344165,https://doi.org/10.2307/20466649,Repaskey · 2017 · Reading Psychology,"Chapman, M., Filipenko, M., McTavish, M., & Shapiro, J. (2007). First Graders' Preferences for Narrative and/or Information Books and Perceptions of Other Boys' and Girls' Book Preferences. Canadian Journal of Education / Revue canadienne de l éducation, 30(2), 531–531. https://doi.org/10.2307/20466649","This investigation focused on elementary-aged (first and fourth grade) children's individual preferences for narrative and expository text and perceptions of what their same-aged peers would like to read. Preferences and perceptions of text were examined through the lenses of social constructivist and engaged reading theories. The overall purpose of this study was to examine elementary students' preferences for and perceptions about narrative and expository text. This study was a systematic replication and extension of Chapman, Filipenko, McTavish, and Shapiro's (2007) research in British Columbia with first graders. Two individually administered book preference (Open and Closed) tasks and interviews were administered to 84 students. Findings revealed gender and grade level profiles in terms of preferences, perceptions, and rationales for their book choices. As expected, both first and fourth grade boys demonstrated a strong preference for expository text, however, the fourth grade boys also showed a growing preference for narrative text as well. In contrast, both first and fourth grade girls demonstrated a strong preference for both narrative and expository text. For both boys and girls, book topic and pictures/illustrations were the two top categories that drew the children's interest and resulted in the most conversations. Results are discussed in light of implications for instruction, assessment, and future research.",2017.0,2007.0,replication,uninformative,"Overall, all of the findings of Chapman et al. (2007) were confirmed.",,openalex
10.1177/0956797619875482,10.1177/0956797616677313,https://doi.org/10.31234/osf.io/5q4uh,https://doi.org/10.1177/0956797616677313,Heyman · 2019,"Hung, S., Styles, S. J., & Hsieh, P. (2017). Can a Word Sound Like a Shape Before You Have Seen It? Sound-Shape Mapping Prior to Conscious Awareness. Psychological Science, 28(3), 263–275. https://doi.org/10.1177/0956797616677313","People have been shown to link particular sounds with particular shapes. For instance, the round-sounding nonword bouba tends to be associated with curved shapes, whereas the sharp-sounding nonword kiki is deemed to be related to angular shapes. People’s tendency to associate sounds and shapes has been observed across different languages. In the present study, we reexamined the claim by Hung, Styles, and Hsieh (2017) that such sound–shape mappings can occur before an individual becomes aware of the visual stimuli. More precisely, we replicated their first experiment, in which congruent and incongruent stimuli (e.g., bouba presented in a round shape or an angular shape, respectively) were rendered invisible through continuous flash suppression. The results showed that congruent combinations, on average, broke suppression faster than incongruent combinations, thus providing converging evidence for Hung and colleagues’ assertions. Collectively, these findings now provide a solid basis from which to explore the boundary conditions of the effect.",2019.0,2017.0,replication,success,"The results showed that congruent combinations, on average, broke suppression faster than incongruent combinations, thus providing converging evidence for Hung and colleagues’ assertions.",abstract,openalex
10.1080/10668926.2016.1179606,10.1177/0091552108322631,https://doi.org/10.1080/10668926.2016.1179606,https://doi.org/10.1177/0091552108322631,Allen · 2016 · Community College Journal of Research and Practice,"Goldstein, M. T., & Perin, D. (2008). Predicting Performance in a Community College Content-Area Course from Academic Skill Level. Community College Review, 36(2), 89–115. https://doi.org/10.1177/0091552108322631","Previous research has found a positive relationship between students who had completed a sequence of developmental reading and writing courses and success in a reading-intensive college-level course. This study replicates and expands upon the previous research of Goldstein and Perin (2008) by utilizing a differently diverse sample and an additional literacy-demanding course in an attempt to broaden the findings. Binary logistic regression and multiple regression analyses were performed on data gathered from a large urban community college. The purpose was to predict success and performance—from literacy, demographic, and academic variables—in two literacy-demanding courses, psychology and geography. A number of variables, including literacy skill level, positively predicted successful grades in the courses. This study found that students who had originally tested into a developmental reading and/or writing course upon entrance into a community college and had taken the sequence of developmental courses prior to taking a content course were more successful than students who had placed into a developmental course, but had not taken the developmental sequence. These findings also suggest the more literacy skills a student has gained through completion of higher levels of English courses, the more likely the student will successfully complete a content course in which those skills are required.",2016.0,2008.0,replication,uninformative,"Over all, this study found similar results to the study previously done by Goldstein and Perin (2008). This successful replication’s findings are in accordance with, and expand upon, the original findings for Goldstein and Perin (2008), lending further validity to this body of literature.",,openalex
10.1007/s12144-024-06067-5,10.1007/s10608-012-9509-9,https://doi.org/10.31234/osf.io/y7uxz,https://doi.org/10.1007/s10608-012-9509-9,Morriss · 2023,"Fergus, T. A., Bardeen, J. R., & Wu, K. D. (2012). Intolerance of Uncertainty and Uncertainty-Related Attentional Biases: Evidence of Facilitated Engagement or Disengagement Difficulty?. Cognitive Therapy and Research, 37(4), 735–741. https://doi.org/10.1007/s10608-012-9509-9","Attentional biases to negative information are often observed in emotional disorders such as anxiety and depression. Recently, Fergus et al. (Cognitive Therapy and Research 37:735-741, 2013) demonstrated that participants scoring high in Intolerance of Uncertainty (IU), a transdiagnostic risk factor for emotional disorders, were faster at identifying targets with uncertainty-based information (e.g., word stimuli such as ‘maybe’), relative to neutral information (e.g. word stimuli related to household items). Moreover, this effect was specific to IU over other anxious traits such as worry. This report aimed to conceptually replicate the results of Fergus et al. (Cognitive Therapy and Research 37:735-741, 2013). The current experiment was conducted with a student sample (n = 126). As in the original study, a visual search task with uncertainty-based and neutral information (e.g., word stimuli) was used. Reaction times were collected. IU and trait anxiety was measured via self-report. We partially replicated the results of Fergus et al. (Cognitive Therapy and Research 37:735-741, 2013). We found that higher IU was significantly associated with faster identification of uncertainty-based information, relative to neutral information. However, we also observed a similar pattern of results for trait anxiety. Additionally, we observed no specificity of IU or trait anxiety in predicting faster identification of uncertainty-based information, relative to neutral information. Despite the lack of specificity of IU or trait anxiety in predicting attentional bias to uncertainty-based information, these findings highlight that negative emotionality may be generally associated with attentional biases to uncertainty-based information in the absence of direct threat.",2023.0,2012.0,replication,mixed,"We partially replicated the results of Fergus et al. (Cognitive Therapy and Research 37:735-741, 2013).",abstract,openalex
10.1037/0022-0167.55.2.263,10.1037/0022-0167.51.2.178,,https://doi.org/10.1037/0022-0167.51.2.178,Brannan · 2008 · Journal of Counseling Psychology,"Tylka, T. L. (2004). The Relation Between Body Dissatisfaction and Eating Disorder Symptomatology: An Analysis of Moderating Variables.. Journal of Counseling Psychology, 51(2), 178–191. https://doi.org/10.1037/0022-0167.51.2.178","In this study, research conducted by T. L. Tylka (2004) was replicated and extended by examining perfectionism (self-oriented and socially prescribed), ego goal orientation, body surveillance, and neuroticism as moderators of the relationship between body dissatisfaction and bulimic and anorexic symptomatology among female undergraduates (N = 398). Hierarchical moderated regression was used to test the main and interactive effects of the models and to control for physical size and social desirability. As expected, body dissatisfaction was strongly related to the measures of disordered eating, accounting for 16% to 26% of the variance. Two variables (neuroticism and body surveillance) received support as moderators of the relationships between body dissatisfaction and bulimic and anorexic symptoms. Ego goal orientation and socially prescribed perfectionism moderated the effects of body dissatisfaction on bulimic symptoms, whereas self-oriented perfectionism served as a moderator only for anorexic symptoms. In all instances, higher levels of body dissatisfaction paired with higher levels of the moderator were associated with more disturbed eating.",2008.0,2004.0,replication,success,"As expected, body dissatisfaction was strongly related to the measures of disordered eating, accounting for 16% to 26% of the variance.",abstract,openalex
10.31234/osf.io/gjxyh,10.1086/648381,,https://doi.org/10.1086/648381,Løhre · 2024,"Karmarkar, U. R., & Tormala, Z. L. (2009). Believe Me, I Have No Idea What I’m Talking About: The Effects of Source Certainty on Consumer Involvement and Persuasion. Journal of Consumer Research, 36(6), 1033–1049. https://doi.org/10.1086/648381","If you are trying to persuade someone, expressing your opinion with certainty intuitively seems like a good strategy to maximize your influence. However, Karmarkar and Tormala (2010) found that the effectiveness of this tactic depends on expertise. In three experiments, Karmarkar and Tormala found support for an incongruity hypothesis, whereby non-expert sources can gain interest and influence by expressing certainty, while expert sources can increase persuasion by expressing uncertainty. In this Registered Report, we conducted a high-powered (N = 1018) direct replication of Experiment 2 by Karmarkar and Tormala (2010). In a consumer behavior context, the original study examined whether source expertise moderated the positive effect of source certainty on the persuasive impact of a restaurant recommendation. The present replication failed to find support for the incongruity hypothesis, ηp2 =.00 [.00, .02]: expressing certainty had a positive but non-significant effect for non-experts, d = 0.10 [-0.10, 0.34], and a positive effect for experts, d = 0.28 [0.03, 0.52]. Instead, the results supported the competing confidence heuristic hypothesis that expressed certainty would have a positive effect on persuasion, irrespective of source expertise, d = 0.18 [0.01, 0.36]. Extending the original work, we (1) controlled for the reason given for (un)certainty, and (2) examined need for closure as a potential individual difference moderator. The results indicated robust support for the confidence heuristic d = 0.25 [0.12, 0.37], but neither reason for (un)certainty nor need for closure moderated the effect as hypothesized. All materials, data, and code are available on: https://osf.io/hbjyv/",2024.0,2009.0,replication,failure,"The present replication failed to find support for the incongruity hypothesis, ηp2 =.00 [.00, .02]: expressing certainty had a positive but non-significant effect for non-experts, d = 0.10 [-0.10, 0.34], and a positive effect for experts, d = 0.28 [0.03, 0.52]. Instead, the results supported the competing confidence heuristic hypothesis that expressed certainty would have a positive effect on persuasion, irrespective of source expertise, d = 0.18 [0.01, 0.36].",abstract,openalex
10.1016/j.jesp.2024.104619,10.1086/648381,10.31234/osf.io/gjxyh,https://doi.org/10.1086/648381,Løhre · 2024,"Karmarkar, U. R., & Tormala, Z. L. (2009). Believe Me, I Have No Idea What I’m Talking About: The Effects of Source Certainty on Consumer Involvement and Persuasion. Journal of Consumer Research, 36(6), 1033–1049. https://doi.org/10.1086/648381","If you are trying to persuade someone, expressing your opinion with certainty intuitively seems like a good strategy to maximize your influence. However, Karmarkar and Tormala (2010) found that the effectiveness of this tactic depends on expertise. In three experiments, Karmarkar and Tormala found support for an incongruity hypothesis, whereby non-expert sources can gain interest and influence by expressing certainty, while expert sources can increase persuasion by expressing uncertainty. In this Registered Report, we conducted a high-powered (N = 1018) direct replication of Experiment 2 by Karmarkar and Tormala (2010). In a consumer behaviour context, the original study examined whether source expertise moderated the positive effect of source certainty on the persuasive impact of a restaurant recommendation. The present replication failed to find support for the incongruity hypothesis, ηp2 = 0.00 [0.00, 0.02]: expressing certainty had a positive but non-significant effect for non-experts, d = 0.10 [−0.10, 0.34], and a positive effect for experts, d = 0.28 [0.03, 0.52]. Instead, the results supported the competing confidence heuristic hypothesis that expressed certainty would have a positive effect on persuasion, irrespective of source expertise, d = 0.18 [0.01, 0.36]. Extending the original work, we (1) controlled for the reason given for (un)certainty, and (2) examined need for closure as a potential individual difference moderator. The results indicated robust support for the confidence heuristic d = 0.25, [0.12, 0.37], but neither reason for (un)certainty nor need for closure moderated the effect as hypothesized. All materials, data, and code are available on: https://osf.io/hbjyv/.",2024.0,2009.0,replication,failure,"The present replication failed to find support for the incongruity hypothesis, ηp2 = 0.00 [0.00, 0.02]: expressing certainty had a positive but non-significant effect for non-experts, d = 0.10 [−0.10, 0.34], and a positive effect for experts, d = 0.28 [0.03, 0.52].",abstract,openalex
10.1111/psyp.12425,10.1111/psyp.12064,,https://doi.org/10.1111/psyp.12064,Kreibig · 2015 · Psychophysiology,"Kreibig, S. D., Samson, A. C., & Gross, J. J. (2013). The psychophysiology of mixed emotional states. Psychophysiology, 50(8), 799–811. https://doi.org/10.1111/psyp.12064","The replicability of emotion-related physiological changes constitutes a fundamental issue in affective science. We undertook a direct replication of the physiological differentiation of amusement, disgust, and a mixed emotional state as previously reported (Kreibig, Samson, & Gross, 2013). In the current study, 48 women watched 54 amusing, disgusting, and mixed emotional film clips while cardiovascular, electrodermal, and respiratory measures were obtained. Primary analyses indicated physiological differentiation of the mixed emotional state from amusement and disgust. We evaluated (a) the probability that future replications of the current study would yield similar results using bootstrapped confidence intervals of effect sizes, and (b) the stability of results of physiological reactivity between actual replications using correlation and regression analyses. Findings suggest replicable differentiation of amusement, disgust, and a mixed emotional state.",2015.0,2013.0,replication,uninformative,"Findings suggest replicable differentiation of amusement, disgust, and a mixed emotional state.",,openalex
